1,-0.423310944156,-0.489189745562,-0.762562284273,-0.0504503944976,-0.599370574381,-0.798880261529,-0.506803326498,0.803471654141,0.312383881215,-0.505611297326,0.775762338913,-0.377557955208
1,-0.351617162882,-0.352784120645,-0.867126712187,-0.0411500127929,-0.552084303486,-0.832772236744,-0.702117607433,0.638972888861,0.314236396099,-0.653427283329,0.694982347102,-0.300053866194
1,-0.316289764489,-0.296260357093,-0.901216170347,-0.00841005434649,-0.506468973414,-0.862217170993,-0.774091458387,0.552669954058,0.3087690657,-0.76650430019,0.60357262279,-0.219479490636
1,-0.278202792998,-0.30514464043,-0.910763391,0.00794655932826,-0.48639116343,-0.873705035084,-0.78461858297,0.524279921915,0.330914252843,-0.8009108549,0.571498834735,-0.178692149798
1,-0.234624652877,-0.313358833137,-0.92019428055,0.0444385234062,-0.482438451817,-0.874801896343,-0.799816706931,0.497673605397,0.335580419283,-0.813013923002,0.560293792569,-0.158364222643
1,-0.207222915933,-0.335755191644,-0.918872741132,0.0382659470776,-0.50950340261,-0.859617356749,-0.824375587919,0.465710008651,0.321743807843,-0.819404477321,0.55253376679,-0.152586824801
1,-0.19469054136,-0.342892654049,-0.918977813064,0.0335037488041,-0.520009046635,-0.853503421337,-0.828349104442,0.459037188548,0.321127109879,-0.836426795648,0.528600408481,-0.144816517275
1,-0.230707735166,-0.307494327807,-0.92315826341,0.00430582412873,-0.468961773501,-0.883207968076,-0.820516379459,0.470463349514,0.324680008323,-0.833955416913,0.53156305554,-0.148185966228
1,-0.227667067452,-0.30889618568,-0.923445100085,-0.00709861139946,-0.486032821438,-0.873911726779,-0.807029348209,0.48290175429,0.339866925182,-0.809937076235,0.569106925507,-0.141842306385
1,-0.241202238563,-0.279653631453,-0.929309058671,0.00372637676798,-0.478141295051,-0.878275023033,-0.757453550386,0.524722673071,0.388497407163,-0.749155063545,0.649891790432,-0.128091184294
1,-0.231282382374,-0.264464586463,-0.936251537841,0.02349541187,-0.465714059989,-0.884623298331,-0.625176718597,0.598538605682,0.500904789389,-0.645741919003,0.759989578676,-0.0737103408334
1,-0.224963766847,-0.236481928076,-0.945234151573,0.0557954281294,-0.460830134933,-0.885732723194,-0.40258301869,0.734250056309,0.54662946122,-0.476422807502,0.87405813747,-0.0950982692533
1,-0.221050815426,-0.22001857828,-0.950120183035,0.063894031424,-0.435805022512,-0.89777031311,-0.118645581918,0.868059692616,0.482074263934,-0.323693548276,0.930724622681,-0.170217988296
1,-0.201388951543,-0.2244244581,-0.953454850951,0.0715423004512,-0.443174927541,-0.893575784612,0.0510423679949,0.917611987205,0.394186399571,-0.210431268459,0.947715142413,-0.239905585795
1,-0.227124249367,-0.218778738961,-0.948973360389,0.0384688413931,-0.434766572648,-0.899721165445,0.0646460078596,0.923934464492,0.377049067088,-0.200151721062,0.93935559682,-0.278478637024
1,-0.219860977618,-0.236334170187,-0.946470977116,0.0426252009189,-0.463202889275,-0.885226623873,0.0262697956054,0.925398998984,0.378082782626,-0.206559497078,0.931430487743,-0.29961712346
1,-0.213526623177,-0.238994552039,-0.947252862382,0.0259032957257,-0.468089081493,-0.883301551599,0.0054133247448,0.926082624647,0.37728194794,-0.218065796976,0.927584316171,-0.30337212229
1,-0.2208327717,-0.243125907506,-0.944522461376,0.0205363149299,-0.453367812445,-0.891086912937,0.0150650893349,0.924120064725,0.381805119211,-0.221597267471,0.929616144191,-0.294463029104
1,-0.217025949802,-0.234955116583,-0.947468115719,0.0284704305512,-0.452332807148,-0.891394674744,0.0255878199891,0.925416465958,0.37808679956,-0.219116187193,0.92932813835,-0.297215927873
