2,-0.32200177767,-0.261947238845,-0.90977936844,-0.117382182096,-0.349736748205,-0.929465238877,-0.975565804149,0.218809738187,-0.0198408731869,-0.825904813233,0.468483283992,-0.313695157914
2,-0.331484801523,-0.262422295418,-0.906229753002,-0.128159064737,-0.349273661961,-0.928215041456,-0.974937928741,0.221428667134,-0.0215726788606,-0.82624772239,0.462453664596,-0.321638476162
2,-0.337432036901,-0.262703275778,-0.903950556927,-0.141809616127,-0.349492284198,-0.92614533204,-0.971361406331,0.236653773161,-0.0212605253589,-0.818263849737,0.481438436344,-0.314103970403
2,-0.332673628455,-0.270884559235,-0.903299403575,-0.121834593007,-0.348247804396,-0.929451342825,-0.96405745097,0.265260440381,-0.0151700362224,-0.799744881661,0.511241540561,-0.314706548172
2,-0.344031511418,-0.268050044772,-0.899884155127,-0.137299085799,-0.342090232069,-0.929582290151,-0.947988155755,0.318135814115,-0.0103952068682,-0.777858964525,0.550677340147,-0.302803398854
2,-0.340525432589,-0.262092203325,-0.902967389619,-0.131205423724,-0.346210825894,-0.92893659677,-0.910406047079,0.41355761311,0.0114424683096,-0.724253561234,0.621550917569,-0.298548548664
2,-0.342864604651,-0.249666167938,-0.905599617637,-0.135671110222,-0.349704737997,-0.926984328926,-0.861003835715,0.508514123454,0.00926181041262,-0.683870063962,0.662476730379,-0.305689903863
2,-0.345253145187,-0.257598148558,-0.902465212403,-0.136326282864,-0.350565003823,-0.92656317793,-0.823470449672,0.567147955208,-0.0154795161522,-0.648889089067,0.689474722181,-0.321819137969
2,-0.348303267917,-0.261311006147,-0.900222967728,-0.145316106575,-0.3536691478,-0.9240137245,-0.809969319031,0.586197955523,-0.0179348590298,-0.641211076611,0.695037744335,-0.325224367446
2,-0.355877085463,-0.269334032154,-0.89488025968,-0.147686867514,-0.359171195278,-0.921512149484,-0.814516249331,0.579736576574,-0.0216513592534,-0.645059614027,0.68919404819,-0.330014633448
2,-0.363328433869,-0.27130284452,-0.89128402639,-0.147222385341,-0.359793152905,-0.92134383179,-0.812042131219,0.583055119284,-0.0251854124906,-0.635958126256,0.691774864806,-0.342059641103
2,-0.366926521207,-0.273679878587,-0.88908056558,-0.15345343938,-0.356170009163,-0.921734759307,-0.81609538783,0.577367882317,-0.0251921898825,-0.640406835418,0.688175629391,-0.341018164123
2,-0.357148622587,-0.267617896762,-0.894888553238,-0.143672008832,-0.359394842599,-0.922059488857,-0.825950306336,0.56323863968,-0.0238395938571,-0.647849419333,0.681191636832,-0.340982527089
2,-0.350382337745,-0.26246327964,-0.899080221247,-0.146742850169,-0.352850571088,-0.924101190567,-0.828296616342,0.55959715228,-0.027852154624,-0.645901928953,0.680196507328,-0.346617093625
2,-0.336170556997,-0.263328250688,-0.90423867922,-0.128238629235,-0.354464936618,-0.926234021552,-0.82600407187,0.562910576117,-0.0291368589597,-0.644183289549,0.679446190032,-0.351255981182
